107894	眾弟兄
107895	安
107896	問你們
107897	眾
107899	聖徒
107900	特特的
107901	都問你們安
107902	在
107903	的
107904	人
107905	該撒
107906	家裏
107907	願
107908	恩
107909	的
107910	主
107911	耶穌
107912	基督
107913	常在
107915	心裏
107916	你們
107917	保羅
107918	使徒的
107919	基督
107920	耶穌
107921	奉
107922	旨意⸂作⸃
107923	神
107924	和
107925	提摩太
107927	兄弟
107928	的
107930	⸂寫信給⸃歌羅西
107931	聖徒
107933	有忠心的
107934	弟兄⸂願⸃
107935	在
107936	基督⸂裏⸃
107937	恩惠
107938	歸與你們
107940	平安
107941	從
107942	神
107943	父
107944	我們的
107945	我們感謝
107947	神
107948	父
107949	的
107950	主
107951	我們
107952	耶穌
107953	基督
107954	常常
107955	為
107956	你們
107957	禱告
107958	因聽見
107960	信心
107961	你們
107962	在
107963	基督
107964	耶穌⸂裏的⸃
107965	並
107966	的
107967	愛心
107970	向
107971	眾
107973	聖徒
107974	是為
107975	的
107976	盼望
107977	那
107978	存
107979	給你們
107980	在
107982	天上
107983	這盼望就是⸂你們從前⸃
107984	所聽見的
107985	在
107986	的
107987	道⸂上⸃
107989	真理
107991	福音
107992	這福音
107993	傳
107994	到
107995	你們⸂那裏⸃
107996	也⸂傳⸃
107997	並且
107998	到
107999	普
108001	天之下
108002	結
108003	果
108005	增長
108006	如同
108008	在
108009	你們⸂中間⸃
108010	自從
108011	的
108012	日子⸂一樣⸃
108013	你們聽見福音
108015	知道
108017	恩惠
108019	神
108021	真
108022	正如⸂你們⸃
108023	所學的
108024	從
108025	以巴弗
108026	的
108027	所親愛
108028	一同作僕人
108029	我們
108030	他
108031	作了
108032	忠心的
108033	為
108034	我們
108035	執事
108037	基督
108039	也⸂把⸃
108040	告訴了
108041	我們
108042	所存的
108043	你們
108044	愛心
108045	因
108046	聖靈
108047	因
108048	此
108049	也就
108050	我們
108051	自從
108052	的
108053	日子
108054	聽見
108055	不
108056	住的
108057	為
108058	你們
108059	禱告
108061	祈求
108062	願⸂你們⸃
108063	滿心
108065	知道
108067	旨意
108068	神的
108069	在
108070	一切
108071	智慧
108072	和
108073	悟性⸂上⸃
108074	屬靈的
108075	好叫你們行事為人
108076	對得起
108078	主
108079	蒙
108080	凡事
108081	他喜悅
108082	在
108083	一切
108084	事⸂上⸃
108085	善
108086	結果子
108088	漸漸的多
108090	知道
108092	神
108093	得以在
108094	各樣的
108095	力上
108096	加力
108097	照
108098	的
108099	權能
108101	榮耀
108102	他
108103	好叫你們
108104	凡事
108105	忍耐
108107	寬容
108108	歡歡
108109	喜喜的
108110	又感謝
108112	父
108114	叫
108115	我們⸂能⸃
108116	與
108118	同得
108120	基業
108121	眾
108122	聖徒
108123	在
108125	光明⸂中⸃
108126	他
108127	救了
108128	我們
108129	脫離
108130	的
108131	權勢
108133	黑暗
108134	把我們
108135	遷
108136	到
108137	的
108138	國⸂裏⸃
108140	子
108142	愛
108143	他
108144	⸂我們⸃在
108145	愛子⸂裏⸃
108146	得蒙
108148	救贖
108149	得以
108150	赦免
108152	罪過
108153	愛子
108154	是
108155	像
108156	之
108157	神的
108158	那
108159	不能看見
108160	是首生的
108161	在一切
108162	被造的以先
108163	因為
108164	靠
108165	他
108166	造的
108168	萬有都是
108169	無論是
108171	天上⸂的⸃
108174	的
108175	地⸂上⸃
108177	能看見的
108180	不能看見的
108181	或是
108182	有位的
108184	主治的
108186	執政的
108188	掌權的
108190	一概都是
108191	藉着
108192	他造的
108193	又是
108194	為
108195	他
108196	造的
108198	他
108199	在
108200	之先
108201	萬有
108202	也
108204	萬有
108205	靠
108206	他
108207	而立
108208	也
108209	他
108210	是
108211	之
108212	首
108214	全體
108216	教會
108217	他
108218	是
108219	元始
108220	首先復生的
108221	是從
108223	死⸂裏⸃
108224	使
108225	可以
108226	在
108227	凡事⸂上⸃
108228	他
108229	居首位
108230	因為
108231	在
108232	他⸂裏面⸃
108233	父喜歡
108234	叫一切
108235	的
108236	豐盛
108237	居住
108238	既然
108239	便藉着
108240	他
108241	和好了
108242	叫
108243	萬有
108244	都與
108245	自己
108246	成就了和平
108247	藉着
108248	所流的
108249	血
108250	在
108251	十字架上
108252	他
108255	無論是
108258	的
108259	地上
108261	的
108264	天上
108266	你們
108267	從前
108269	與神隔絕
108271	與他為敵
108273	心裏
108274	因着
108276	行
108278	惡
108279	如今
108280	但
108281	叫你們與自己和好
108284	身
108286	肉
108287	基督的
108288	他藉着
108290	受死
108291	引⸂到⸃
108292	把你們
108293	都成了聖潔
108295	沒有瑕疵
108297	無可責備
108298	面前
108299	自己
108300	只
108301	要⸂你們在⸃
108302	恆心
108303	所
108304	信的道⸂上⸃
108305	根基穩固
108307	堅定不移
108309	不至
108310	引動失去
108311	被
108312	的
108313	盼望
108315	福音
108316	這福音就是
108317	你們所聽過的
108318	也是
108319	傳
108320	與
108321	萬
108322	人
108323	聽的
108324	下
108326	普天
108327	這福音的
108328	也作了
108329	我
108330	保羅
108331	執事
108332	現在⸂我⸃
108333	倒覺歡樂
108334	受
108336	苦
108337	為
108338	你們
108339	並且
108340	補滿
108341	的
108342	缺欠
108344	患難
108346	基督
108347	要在
108349	肉身⸂上⸃
108350	我
108351	為
108353	身體
108354	基督的
108355	就
108356	是
108357	為
108358	教會
108359	教會的
108360	作了
108361	我
108362	執事
108363	照
108364	的
108365	職分
108367	神
108368	為你們
108369	所賜
108370	我
108371	要把
108373	傳得全備
108374	的
108375	道理
108377	神
108378	這道理
108379	奧祕
108381	所隱藏的
108382	就是
108383	歷
108384	世
108387	歷
108388	代
108389	如今
108390	但
108391	顯明了
108393	聖徒
108394	向他的
108395	叫他們
108396	願意
108398	神
108399	知道
108400	有何等
108402	豐盛
108403	的
108404	榮耀
108406	奧祕
108407	這
108408	在
108410	外邦人⸂中⸃
108411	就是
108412	成了
108413	基督
108414	在
108415	你們⸂心裏⸃
108416	的
108417	盼望
108418	有
108419	榮耀
108420	他
108421	我們
108422	傳揚
108423	勸戒
108424	各
108425	人
108427	教導
108428	各
108429	人
108430	是用
108431	諸般的
108432	智慧
108433	要把
108434	引到神面前
108435	各
108436	人
108437	完完全全的
108438	在
108439	基督⸂裏⸃
108440	為
108441	此
108442	⸂我⸃也
108443	勞苦
108444	盡心竭力
108445	照着
108448	他⸂在⸃
108450	運用的
108452	我
108453	裏面
108454	大能
108455	我願意
108457	你們
108458	曉得⸂我⸃
108459	何等的
108460	盡心竭力
108461	是
108462	為
108463	你們
108464	和
108467	老底嘉⸂人⸃
108468	並
108469	一切
108470	沒有
108471	見
108472	的人
108473	面
108474	與我
108475	親
108476	自
108477	要叫
108478	得安慰
108480	心
108481	他們的
108482	互相聯絡
108483	因
108484	愛心
108485	以
108486	致
108487	豐豐
108488	足足
108490	有充足的信心
108492	在悟性中
108493	使他們
108494	真知
108495	的
108496	奧祕
108498	神
108499	就是基督
108500	都在
108501	他⸂裏面⸃
108503	一切
108505	所積蓄的
108507	智慧
108509	知識
108510	藏着
108511	這話
108512	我說
108513	有人
108514	免得
108515	你們
108516	迷惑
108517	用
108518	花言巧語
108519	雖
108521	與你們
108523	⸂我⸃身子
108524	相離
108525	卻
108527	心
108528	同
108529	與你們
108530	在
108531	我就歡喜了
108533	見
108534	你們
108536	循規蹈矩
108539	也堅固
108541	的心
108542	基督
108543	信
108545	⸂你們⸃既然
108546	就當
108547	接受了
108549	基督
108550	耶穌
108552	主
108553	遵
108554	他
108555	而行
108556	生根
108558	建造
108559	在
108560	他⸂裏面⸃
108562	堅固
108564	信心
108565	正如
108566	你們所領的教訓
108567	也更增長了
108569	感謝的心
108570	你們要謹慎
108571	恐怕
108572	有人
108573	把你們
108574	就
108576	擄去
108577	用
108578	他的
108579	理學
108580	和
108581	虛空的
108582	妄言
108583	照
108584	的
108585	遺傳
108587	人間
108588	和
108590	小學
108592	世上的
108593	乃
108594	不
108595	照着
108596	基督
108597	因為
108598	在
108599	基督⸂裏面⸃
108600	居住
108601	一切
108602	的
108603	豐盛
108605	神本性
108606	都有形有體的
108607	也
108608	得了
108609	⸂你們⸃在
108610	他⸂裏面⸃
108611	豐盛
108612	他
108613	是
108614	的
108615	元首
108616	各樣
108617	執政
108619	掌權者
108620	⸂你們⸃在
108621	他⸂裏面⸃
108622	也
108623	受了
108624	割禮
108625	不是人手所行的
108626	乃是
108628	脫去
108630	情慾
108632	肉體
108633	使你們
108634	的
108635	割禮
108637	基督
108638	一同埋葬
108639	與他
108640	⸂你們⸃既
108642	受洗
108643	在
108644	此⸂與他⸃
108645	也就
108646	一同復活
108647	都因
108649	信
108651	功用
108652	那
108653	神的
108655	復活
108656	叫他
108657	從
108658	死裏
108660	你們
108661	死了
108662	從前在
108663	中
108665	過犯
108666	和
108668	未受割禮
108669	的
108670	肉體
108672	一同活過來
108673	便叫你們
108674	與
108675	基督
108676	神赦免了
108677	你們
108678	一切
108680	過犯
108681	又塗抹了
108683	攻擊
108684	我們
108685	字據
108686	在
108687	律例上⸂所寫⸃
108689	有
108690	礙於
108691	我們的
108693	把他
108694	撤去
108698	釘在
108701	十字架⸂上⸃
108702	擄來
108703	既將一切
108704	執政的
108707	掌權的
108708	給眾人看
108709	明
108710	顯
108711	誇勝
108712	十字架
108713	就仗着
108715	都不可
108716	所以
108717	讓人
108718	你們
108719	論斷
108720	不拘在
108721	食⸂上⸃
108724	飲
108725	或
108727	期
108728	節
108730	月朔
108732	安息日
108733	這些
108734	原是
108735	影兒
108737	後事的
108738	那
108739	卻是
108740	形體
108742	基督
108743	不可讓人
108744	你們的⸂獎賞⸃
108745	就奪去
108746	故意
108747	因着
108748	謙虛
108749	和
108750	敬拜
108752	天使
108753	這等人
108754	所見過的
108755	拘泥在
108756	無故的
108757	自高自大
108758	隨着
108760	心
108762	慾
108763	自己的
108765	不
108766	持定
108768	元首
108769	既然
108770	他
108771	全
108773	身
108774	靠着
108776	節
108778	筋
108779	得以
108781	相助聯絡
108782	大得
108784	長進
108785	就因
108786	神
108787	⸂你們⸃若是⸂與⸃
108788	死
108789	同
108790	基督
108791	脫離了
108792	的
108793	小學
108795	世上
108796	為甚麼
108797	仍像
108798	活着
108799	在
108800	世俗⸂中⸃
108802	不可
108803	摸⸂等類的規條呢⸃
108804	不可
108805	嘗
108806	⸂服從那⸃不可
108807	拿
108808	這
108809	都是
108810	說到這一切
108811	就都
108812	敗壞了
108814	正用的時候
108815	照
108816	所
108817	吩咐
108818	所
108819	教導的
108821	人
108822	這些規條
108823	使人
108824	徒
108825	其實
108826	有
108827	智慧之名
108828	用
108829	私意崇拜
108831	自表謙卑
108833	苦待
108834	己身
108835	毫無
108836	在
108837	功效
108838	是
108839	克制
108840	情慾上
108841	的
108842	肉體
108843	若真
108844	所以⸂你們⸃
108845	一同復活
108846	與
108847	基督
108848	事
108849	在上面的
108850	就當求
108851	那裏
108853	基督
108854	有
108855	在
108856	右邊
108858	神的
108859	坐
108860	事
108861	上面的
108862	你們要思念
108863	不要⸂思念⸃
108864	的事
108865	上
108867	地
108868	你們已經死了
108869	因為
108872	生命⸂與⸃
108873	你們的
108874	藏
108875	一同
108877	基督
108878	在
108880	神⸂裏面⸃
108881	的時候
108883	基督
108884	他顯現
108886	生命
108887	是我們的
108889	也要⸂與⸃
108890	你們
108891	一同
108892	他
108893	顯現
108894	在
108895	榮耀⸂裏⸃
108896	要治死⸂你們⸃
108897	所以
108899	肢體⸂就如⸃
108900	的
108901	在
108903	地⸂上⸃
108904	淫亂
108905	污穢
108906	邪情
108907	慾
108908	惡
108909	和
108911	貪婪
108912	貪婪
108913	就與
108914	拜偶像一樣
108915	因
108916	這些事
108917	必臨
108918	的
108919	忿怒
108921	神
108922	到
108923	那
108924	子
108925	之
108926	悖逆
108927	這
108928	樣
108929	也
108930	你們
108931	行過
108932	曾
108933	當
108934	活着⸂的時候⸃
108935	在
108936	這些事⸂中⸃
108937	現在
108938	但
108939	棄絕
108940	要
108941	你們
108942	這
108943	一切的事
108944	以及惱恨
108945	忿怒
108946	惡毒
108947	毀謗
108948	污穢的言語
108949	並
108951	口中
108953	不要
108954	說謊
108956	彼此
108957	因你們已經脫去
108959	舊
108960	人
108961	和
108963	行為
108964	舊人的
108966	穿上了
108968	新人
108969	這新人
108970	漸漸更新
108971	在
108972	知識⸂上⸃
108973	正如
108974	形像
108975	主的
108976	造
108977	他
108978	在此
108979	並不
108980	分
108981	希利尼人
108983	猶太人
108984	受割禮的
108986	未受割禮的
108987	化外人
108988	西古提人
108989	為奴的
108990	自主的
108991	惟有
108993	是包括一切
108994	又
108995	住在
108996	各人⸂之內⸃
108997	基督
108998	就要存
108999	所以⸂你們⸃
109000	既是
109001	選民
109003	神的
109004	聖潔
109006	蒙愛的人
109007	心
109008	憐憫
109009	恩慈
109010	謙虛
109011	溫柔
109012	忍耐的
109013	包容
109014	總要彼此
109016	饒恕
109017	彼此
109018	倘若
109019	這人
109020	與
109021	那人
109022	有
109023	嫌隙
109024	怎樣
109027	主
109028	饒恕了
109029	你們
109030	怎樣⸂饒恕人⸃
109031	也要
109032	你們
109033	之外⸂要存着⸃
109034	一切
109036	⸂在⸃這
109038	愛心
109039	愛心
109040	就是
109041	聯絡
109042	的
109043	全德
109044	又要叫
109045	的
109046	平安
109048	基督
109049	作主⸂你們⸃
109050	在
109052	心⸂裏⸃
109053	你們
109054	為
109055	此
109056	也
109057	蒙召
109058	歸為
109059	一
109060	體
109061	且要
109062	感謝的心
109063	存
109064	的
109065	道理
109066	把
109067	基督
109068	存
109069	在
109070	心裏
109071	豐豐富富的
109072	當用
109073	各樣的
109074	智慧
109075	教導
109076	互相
109077	勸戒
109078	彼此
109079	用詩章
109080	頌詞
109081	歌
109082	靈
109083	感
109085	恩
109086	歌頌
109087	被
109089	心
109092	神
109095	麼
109096	甚
109097	無論
109098	作
109099	或
109100	說話
109101	或
109103	行事
109104	都要
109105	奉
109106	名
109107	主
109108	耶穌的
109109	感謝
109111	神
109112	父
109113	藉着
109114	他
109115	你們
109116	作妻子的
109117	當順服
109118	自己的
109119	丈夫
109120	這
109121	是相宜的
109122	在
109123	主⸂裏面⸃
109124	你們
109125	作丈夫的
109126	要愛
109127	你們的
109128	妻子
109130	不可
109131	苦
109132	待
109133	他們
109134	你們
109135	作兒女的
109136	聽從
109138	父母
109139	要
109140	凡事
109141	這
109142	因為
109143	所喜悅的
109144	是
109146	主
109147	你們
109148	作父親的
109149	不要
109150	惹
109152	兒女的氣
109154	恐
109155	怕
109156	他們失了志氣
109157	你們
109158	作僕人的
109159	聽從
